"item1","item2","item3","item4","item5","item6","item7","item8","item9","item10","item11","item12"
0.0151531350478894,1.48953793613651,-0.822162053082147,1.2122314013834,0.236594245092174,0.326635198121334,-0.251908487464212,0.626438423852087,-0.163095610405311,-0.199269126391245,0.171577449868516,0.331289954035297
-0.0106904284382251,0.874194056477963,0.251150081898106,-1.12763227161828,0.806029148407369,0.228559949209374,-0.649305441552602,-0.0135170153544882,-0.571108640331509,0.733857040787167,-0.800896503360039,0.871667739719618
0.522651917724687,0.502060987280213,1.76219255204469,1.65758826994328,0.237228183185182,0.271953311460876,-0.0689520814638027,-2.3585700758369,-0.607933787954632,0.735111376835009,-1.09405067503768,-0.5017433337705
0.720481803445378,-1.32645000445845,0.696158486003873,-0.268647237616846,-0.804654133635006,-1.41613192256393,-0.217554129360202,-1.21423224328534,1.10768355513738,0.440310699215953,1.42053031545932,0.0385213103465777
-0.424429907670019,-0.565194762495745,-0.848526640274128,-0.607374233904496,-0.684073654003024,-0.442881878114066,0.0532674230692481,-0.304515616356775,-0.431089598472705,-0.247070057014128,-0.573709730991037,0.0716757035902404
-1.59352563071641,-1.00880014049964,-0.881870175982456,-1.09630970179313,-2.23839830911931,-2.06321435025941,0.195258291965992,-0.691795075434495,-0.60117338961393,-0.84987793613812,-0.74924965683155,-0.150846090572457
0.231749010681004,0.277383993070233,0.564361025493816,1.40835734705821,0.314890759308983,-0.0240039761923842,1.37479324533079,0.671477921120566,0.592507236469611,-0.144819047510422,-0.344739797915625,-0.0432776019974975
1.30437967792978,-0.79399416235811,-0.191143860078223,0.606236355683383,-0.931654200053603,-0.859541882388048,-0.790874289288787,-0.0754881431484123,-2.42036833530595,-0.720452978796472,-1.04193731870785,0.409685618545381
0.446763283269414,0.383777421599322,0.596632817442867,1.60877878203848,-0.191226593215323,1.72268872125311,1.22431682989321,0.33674063152444,0.226810360847174,-0.180990006108134,1.10338770520789,0.0615358642071551
-0.247117348008706,1.47565853105719,1.03971370655854,0.422141520789589,0.436972133995066,1.36656792260058,0.0103606899658654,1.0751672197125,0.0449723558288113,1.60112815069847,0.851735384283366,0.18137196211852
0.303274939764236,0.719979519063979,-0.0129109388375495,-0.709866855324709,0.800936556437797,0.579604452032238,-0.625900565404367,1.93245108374358,0.212255845223519,-0.357712535685415,-0.61736946043055,0.321527453464096
-0.143251204484817,0.673601787848145,1.1496066659662,-0.645941718595149,1.036847404914,1.24965029869033,2.07412926538611,1.01144610365762,-1.51490422914424,0.675806961999411,-0.0384427217941258,0.486672836085877
0.473189269314563,2.58702896470882,-1.13682115028178,0.401131348121314,0.961456928602653,-0.3071044139657,0.616253694181695,1.14923469533439,-0.366037838300818,1.37250890266733,-0.209148754490406,1.14389694779859
-0.624287009920108,0.0257187332152346,-2.52146342883918,-0.686605988590677,-0.393564184149695,-0.857356595605033,-0.838825352907524,0.0817680857443043,0.0166680307941706,0.381904550666604,0.445729263109454,-0.472139745189226
-1.68820601252675,-0.298629396178714,-0.997280628160223,-1.15225645734003,-0.237762782809656,0.647046622811134,0.34871494787962,-0.549002587933649,0.72351972465369,-0.100752691657806,-0.611015015570018,-1.27958531899562
0.437846559859217,0.506802619035157,2.33655274321784,1.22764277768208,1.22638436600741,1.01274799243398,1.70921386761565,1.81385777590334,0.495381065018918,0.565738563948267,0.282414143260856,0.450697838671476
-0.0481532759938014,1.30599576073555,1.31412286104367,0.252262032603276,1.27194903127866,-0.0545529816801859,0.635287771230667,0.239313640333019,0.0973590031289897,0.764825310396678,1.11689599813771,0.607909516476499
0.479517091676667,0.515710730955751,1.03898094207299,0.264506236276757,0.303366732114139,0.901829759940886,-0.106834045748615,0.794501325469188,-0.356506711118205,0.569737265037577,-0.102156424081246,0.146360720347626
-0.677299606772565,-0.836528888351391,1.26305654253302,-1.56558829391714,-1.52135504835163,-1.51278408356695,0.471501973202874,-0.224725357156105,-0.0310531260210294,-0.737430370086458,-0.0971014963134657,-0.293204480606462
-0.0296625560521832,0.490643761531621,0.0351499862416514,0.470311335150396,0.342900835556161,1.74506555611519,1.69375484939862,1.72029339852302,1.47406527215805,-0.162365603323863,2.12625288970383,0.747299218940747
-0.0362468503385757,-0.479528779871544,-1.52122179140962,-0.545161083828996,-0.331554037892746,1.13457419698439,-0.731876898352401,0.655045893778137,-0.94122526383094,-1.20913318840595,-1.76915420683426,0.139241331446408
1.9704367278843,1.639554834388,1.21758688302819,1.93745258081876,0.733252571957962,0.712084199449273,-0.789249341842178,1.7874191360395,0.724130516489895,0.686840904940774,2.08230334819739,-1.05237705484281
-0.999376730382931,-0.267883822653589,0.168938673619125,-0.277390809689583,-1.09013185758308,-1.21898013521661,-1.2385809734616,-1.72720062046874,0.566101903636409,-0.276526675017354,-1.48270994402884,0.155387030618898
1.00278531159004,1.07010905198922,0.0496674453353985,-1.4270227430126,-0.61001439634282,-0.692975246836623,0.712697662076835,0.37251439373824,-0.589711975911905,0.266833279562998,-0.716108563562865,-0.504339487045106
1.49727653047344,0.782602761283539,-0.22728953906189,-0.622391836413878,-0.576069298451045,-0.70113459708997,-2.17681218251763,-0.546442281603128,-0.584042403355553,-0.0555755246280257,-1.35137129545332,-0.521074096752897
1.20340173358782,0.228723754760468,0.0374440072050083,-0.947580884138582,-0.145590876452507,-0.0160548253729365,-0.702536570550012,-1.85184673930562,-1.33695595704563,-0.865056725951073,0.0457792862404311,-0.961013576999967
-0.260268793385366,-0.0572415848363746,1.9933330009341,-0.296765351800491,-1.31607302194705,-1.05137404181534,0.571621476194722,0.255097046936957,-1.02806180163532,-0.474195690284241,-1.18927994095175,0.889042481421684
-1.36212299319713,-0.331453129321273,0.377459683668807,-0.974191119043553,-1.57203436625925,-1.4200697710197,-1.96592135244671,-0.733003790711706,-0.597401736530991,-0.409229621231429,-0.26872629602564,-0.707546896046931
1.00915452250575,1.62396399274754,0.162338941820639,1.35752901960013,0.31472999360455,-2.08160123458753,-0.530931795779741,0.0186345874589648,1.98761673669004,1.11684222946974,0.770918027328062,-1.22600441816598
0.528769485577036,-1.00538811448882,0.687507033542543,1.15524444515182,0.0782977550892041,-0.934305326951791,-1.4174866015078,-0.392084069276928,1.46072398528005,0.937312985251495,-0.100682050451855,-1.56349761968847
0.36220128375282,-0.681066519996282,-0.809977561254505,-1.29053818938488,0.368843591990974,0.743346265367534,-0.244548749418007,0.666495827136724,0.468794061516541,0.569108121635135,0.134277227075568,0.94028826084053
-0.861416677621417,-0.57963392455094,-0.441893862618517,-0.735603460655811,-0.51569291701736,-0.239364768661588,-1.00549815911138,-0.734534365280491,-1.0780444683794,-0.894248954291907,0.763103998884423,-1.34786165137465
0.738105901943461,0.957614435980097,0.152897280432981,1.42057724564134,0.979896580249948,0.984416649192954,0.0723848857714035,1.60533693572589,0.742919838388039,1.08215216503382,0.405317062202942,1.09617998949476
0.429333123103672,-0.0503136830113006,-1.11852581004691,0.882989660226066,0.75508174595612,0.919490451748949,-1.01860691433968,1.82278947441373,-2.20579436334326,0.134044646391845,-0.369300163111017,-0.692194486831914
-0.538468908222466,0.949090721244766,-0.136084865485192,0.693587763075571,-1.2257425580328,-1.81558206620525,-3.30213744861328,-0.46923501384287,0.031820696230613,-0.942685258499677,1.66145852050701,0.419973266402739
0.31483709869099,0.0585494578935409,0.928490897469989,-0.104172452812471,-0.445122802921636,-0.948472848523763,-0.912525245731749,-0.243609994701203,0.512542896867112,-0.973249868480979,-0.845135585700864,2.13260495134122
-0.467015558195606,-0.411658378147121,-1.90406258042424,0.437669838594211,0.501863883418907,1.47506990579118,1.01838556474292,0.846032546820482,0.522474882246288,-0.985252420358573,-1.25242802405087,0.652313169782093
-0.0570096495317119,-0.917460148303053,0.479718983729919,0.127932075720571,-0.74161884088693,-0.772716044930077,-1.61676450121421,-0.184998711283503,-0.358804016983913,-0.163434114967108,-0.354948730241955,-0.295998954771603
2.55166299226387,1.5521104216832,1.05122772003233,0.788483134429132,2.19394956474318,2.14016772937645,-0.275791412046143,2.07525578853613,2.12125084869098,0.871964178315517,0.32041166365535,1.11291879005218
1.92306500772759,0.578965733890854,2.04166381636657,1.03936139427641,0.900440887665619,-1.36902922105454,0.132869557746323,0.255565926423515,1.64840831637492,2.78918222641912,0.676371976000862,1.33687734232448
-0.807596936643263,1.28099720932602,-1.64135421180221,0.15041056728143,0.316101836797918,-0.014246855259917,0.315060004267839,-0.2198809405246,-2.32982109788817,0.31038503417954,-0.347676265336145,-1.6392162842293
1.03085977552539,0.822754251675308,-0.265892850693716,-0.371552107336088,-1.54826574197754,-0.619554000457878,0.724545499835923,-1.94868922708978,-0.642376366674594,0.20776658250755,0.224835006960953,0.577129120656525
0.319924588537031,0.682052700357567,1.04652511344747,1.83586273320076,1.20050439662058,-0.088322775047562,-0.414943988059669,1.05552561432017,0.216825109484886,1.49954665298311,2.76245769700401,0.430465323747448
0.908484451763041,0.495715707716954,-1.20050638826659,-0.900899169500978,0.979496385605605,0.649585021510908,-0.0588453778074274,0.397830325107511,-0.935821945159617,0.0981278540353268,-1.13895395653419,-1.00219849544565
-0.626540866018009,-1.79260751097862,-2.35188239769171,-0.41467313370563,-0.470733490831187,-0.668692417724675,-0.556109140306552,-1.2196212426497,-1.0503240455696,-1.23064314179989,0.568687284220323,-0.725370861279127
1.22046273979238,0.905933529339031,0.0780372181808568,-0.414584837682633,0.751224086095261,0.786071307308739,-0.36505615709929,-0.0427631564604125,1.7762510895388,0.35079057858746,1.67052074541778,-0.240479336046233
0.549043552359318,1.71717299505498,0.639840027744903,0.41574652139239,1.21836588218082,1.19668405796855,0.545807836015661,1.98114999368649,0.768477026858986,1.32037702124631,0.247219563192572,-0.0969099147878332
1.49906291081457,1.22800589760071,0.581523169337258,0.32901430153189,1.43319063559494,2.33788952849392,1.39281172383405,2.90355822470552,-0.25916182004549,-0.477375415048218,-0.887040006305249,0.620249883016995
-3.27086000920761,-2.22633294928538,-1.8018232659378,-1.64571896980058,-0.783858079276888,-0.625929424719905,1.30908013654386,-2.20839194689712,0.25254233670633,-0.598941714440041,0.216817507233591,0.127022247311034
1.3057827179441,0.897144317045874,1.10527385543006,1.47340124773725,0.764092031904592,0.583164046902946,-0.411040667753089,-1.30461365375644,-0.33636899920935,0.0712477038991659,0.197717485526372,0.82442722026717
1.08726767529795,1.07893385734595,-0.950838870946569,1.53267132274993,1.63463690147515,1.98029845420425,-0.707714821371607,1.38393962123273,0.129410069342772,0.36614923836263,0.00786908893735022,0.0509102003305668
-0.314992778679761,-0.774226842517021,-1.38737551345611,1.22293407073065,-0.712693593824145,-1.40989762385283,-0.249171419528644,-0.91462051954603,0.387510654809999,-1.98746668621065,0.415759763439972,0.158604676912036
-0.32916027080617,-0.862743984805179,-1.42027447215568,0.375373857437481,0.211208828837278,1.64963825521244,0.663426932241711,-1.07490565885432,-0.442670974331883,-0.0579741241529306,-0.381354847722245,0.318295929566215
-0.13108138491886,0.214998174800761,-0.0772163398341414,-0.0420243933927144,0.544914047469659,0.136975549990304,0.164943173082674,0.662758935467237,-0.430606092133456,-0.15471113537051,-0.497402763520657,-1.02190709957245
-0.512341234950447,0.28189658984476,0.301482102288237,-0.442619354544671,0.170599737372548,0.705016224767805,-0.485761995546624,-0.205692230083214,0.368271648101582,-0.556221137981458,0.880655395786534,-0.0411513341276068
2.02336461845169,2.51255978050365,1.43022940452931,0.450329734771966,0.511952206181373,0.374534984439013,1.21986028010236,1.04980328836882,1.44678420451656,1.81494222296906,-0.0527287096317534,0.133510522352057
1.25508982954041,0.439190075655868,0.533195892813881,0.701173496287668,0.546462314154938,0.927986014113467,-0.475504686159866,0.242541463335201,-0.426296901066389,-0.0784215602932097,-1.49255287404116,0.261822872119725
-0.0448854984516105,-1.72198004970099,0.626127813345011,-1.17828790475992,-0.569284241556446,-0.452264713274885,0.683128121240824,-0.489321110661827,0.551907432815371,-1.63403198779591,-1.53034471677312,0.504612628500394
-0.751596909931818,-0.919365031051914,-2.17853890208644,-0.570511485152601,0.180231771821709,1.06529160053862,-0.073987463415756,1.340971627808,-1.22367867680158,-0.506386499971511,-0.512650597329369,-2.06952049675358
0.50480673477544,-0.29044981049467,0.940840558787721,0.0255576078677946,-1.0368151012296,-1.30419205250453,-1.98691420063671,-0.827612522687392,0.920322692674763,0.171707101865553,0.353781504007052,1.00872876724203
0.460355041106113,0.213669516698906,0.35286955746789,1.09921750357789,0.305160077734368,-1.49173308625402,-1.01270121771361,-0.964714751267656,0.865350502438452,0.754736780105065,-0.157130666382347,-1.2755494834375
0.936547328501536,0.356672980497826,0.530705951968988,-0.366428629196289,1.64168559424115,-0.0132890173872233,1.28308856454435,2.1031684497817,0.768465386657604,2.26280321775338,1.82288535394415,0.158717214117528
0.760445895678211,0.446341397433933,-0.547091302815918,0.649721285627179,-0.229272629034475,1.59374462936206,1.16976171614176,-0.200567004968081,-0.21018311863843,-0.958273385141578,0.481050386815735,-0.328546116061028
1.76761738803009,2.37137228762566,2.4080343641359,1.66807556319173,1.58303042911479,0.281346199547315,1.29301721859336,1.31186958582793,1.67284335691151,3.00361569157001,0.42118102631607,0.248456248923356
-0.159260809459444,-1.9020472608575,0.981898245387136,-1.11309810597851,0.324722026538136,-0.0280112946432138,0.0420502588407773,-0.492661355845562,-0.217742143799202,0.725260912771338,-1.73464252103961,-1.43314418488645
-0.932701910269611,-0.518720925911698,0.288619056106277,-0.282680292388808,-0.596037466357295,-0.620837132132682,-0.892034605687963,-1.95671482912461,-1.30083447249539,0.457637665200617,-0.226061917733507,-0.447658648205133
0.731420847661836,0.345579248322086,1.44491727856337,1.01359888238759,1.75991380756861,1.20190313763785,0.102330662381087,1.53096041329677,2.6786693023111,1.4880932568039,1.57127079943593,1.53955310020411
-1.30507770517952,0.961794301751255,0.100978334977781,-0.709893987966083,-0.173579284687353,-0.327230117944798,0.529297235090627,-1.04429264568105,0.18024099589494,0.919129678393861,1.18995317111705,0.323097720409678
-0.656003139848253,-0.106051802400789,-0.298472717803257,-0.121863929071857,0.0584232302573656,0.962795716959445,0.854249367794265,1.3046478317719,-0.0821915651814215,-1.31475207377916,0.768384455438168,0.0369059066921031
-1.11134993833715,0.536638125321801,0.968092526777785,1.27221927008849,1.57655266915352,0.098493623776298,0.313934329541516,1.21821313543119,-0.91408840994151,0.149968109206633,-0.517029760045377,0.655065788224048
-1.18829655122412,-0.733565830368757,-0.999440652572721,0.448611555508295,-1.65680841402307,-0.608947607827283,-0.419994756812946,-1.08240010787644,-0.18110742247547,-0.887781492259152,0.682418667333893,-0.676787219771412
0.527437094443091,1.41902304005275,-1.53799955339498,0.618701370739049,-0.0757054704374465,-0.271432412738014,-0.709949073873976,-1.48868532055613,-0.497609339628801,1.02831122877551,-0.932424218349445,-0.568308341712538
