Movie,LeadStudio,RottenTomatoes,AudienceScore,Genre,TheatersOpenWeek,OpeningWeekend,BOAvgOpenWeekend,Budget,DomesticGross,WorldGross,ForeignGross,Profitability,OpenProfit,Year,IQ1,IQ2,IQ3,IQ4,IQ5,IQ6,IQ7,IQ8,IQ9,IQ10,IQ11,IQ12,IQ13,IQ14,IQ15,IQ16,IQ17,IQ18,IQ19,IQ20,IQ21,IQ22,IQ23,IQ24,IQ25,IQ26,IQ27,IQ28,IQ29,IQ30,IQ31,IQ32,IQ33,IQ34,IQ35,IQ36,IQ37,IQ38,IQ39,IQ40,IQ41,IQ42,IQ43,IQ44,IQ45,IQ46,IQ47,IQ48,IQ49,IQ50,Snacks,PrivateTransport
Bad Times at the El Royale,Twentieth Century Fox,75,73,Thriller,2808,7.13,2539,32,17.84,29.2,11.36,91.25,22.28,2018,93.65762783857967,102.73972595746882,103.20519193027391,96.46126149538512,96.56155093051174,111.69938175355735,106.62305740487089,93.81218560308041,81.70615423568493,90.24706267856905,94.6276561074169,90.54138380389148,112.15806300117083,104.09058940667214,129.6130112440299,120.21694550639556,88.85136904639273,131.50143388617462,124.5736675797966,90.93525211033237,97.2308833106819,81.14750860277272,97.82673044596919,89.72827253905947,95.23510738384773,112.01222359003205,112.49897261083528,114.10731545496884,84.41808471039583,95.44036692648548,89.26631013692217,114.86928554429458,111.80305243686274,135.16700314037396,96.53423222475956,129.94329386494388,89.01972105680333,75.00546919083689,93.98708499643143,94.01690376384497,80.86867581745912,126.17984276059408,111.85256235938942,102.4275496321171,123.81460782774961,114.13375757833079,89.2721869375546,104.44487018011915,101.57988764222809,91.81309260866658,19,38
Blindspotting,Lionsgate,94,86,Drama,14,0.34,24286,NA,4.33,5.01,0.68,NA,NA,2018,79.79370631847499,116.98865282022305,79.80035591427796,91.21790510494712,103.09168220288012,83.10674086998065,54.65568773489543,79.9076647480252,82.76959521390722,93.7832934142283,135.55130267075228,62.686771670403154,110.61869975984277,96.93608044362013,94.6141978098441,103.65328857121891,86.42693834236776,117.25630697780721,87.22264817092025,71.50011370056704,128.0159391515034,75.12164021715111,65.01904286870129,97.6271905516282,112.88716608670424,123.3289077061153,81.28949819885767,77.43637403525676,123.36077659782964,92.19834503786791,85.93764937777105,110.040299272331,113.76071187325252,72.30149366718123,123.57580040012584,100.84862018221922,101.54195686437131,112.02286638761394,112.5234706611616,99.56698368440857,73.32023657926771,99.7936538939611,97.16828059200031,114.52992314675815,99.75991299568862,90.01904541862007,120.71230972404592,95.9677995231184,88.80091249295205,67.54683329637098,26,29
Blockers,Universal Pictures,83,50,Comedy,3379,20.56,6085,21,60.31,94.05,33.74,447.86,97.9,2018,78.39398687283922,110.35336792171259,106.94469051445128,97.55829275704875,99.48835023252232,111.96198803433248,106.74194640022502,84.86206850462314,110.99641897817173,107.67088020512104,102.01864635838778,125.30255393623075,100.68771693218675,88.24475770810487,122.29478603390044,91.7747299400114,103.23629217518894,107.27683359165442,104.52135920200436,108.88176299999203,117.2316741321974,107.7068727450969,101.92499467757816,100.86666017211664,81.45572742128225,114.32565789125957,140.25013711198346,129.8395143984928,111.95916009313333,105.454455019191,104.76085869343689,76.69431951885547,107.73395656183352,83.2804016430851,97.19382211337951,100.00789961091296,110.69575830294555,72.59612113988189,98.1097855532595,92.8954971136836,119.48189372928572,128.05114677930314,94.35441205741253,90.91402839594869,85.69519549685562,71.76820448279916,69.19736867537267,98.79119839155047,111.27647485175846,116.7969565324943,21,37
Blumhouse's Truth or Dare,Universal Pictures,16,22,Horror,3029,18.67,6164,4,41.41,95.33,53.92,2383.25,466.75,2018,110.91539969724312,97.98753036117374,102.9758420770647,94.10755696306575,86.10095424314484,108.6715356994839,114.41118748575005,115.18825050592679,78.83796638421671,132.2319246159177,113.24335428141157,87.66924748414147,110.62089430410944,105.70133341823578,96.20264959886372,104.78660494714111,91.31086544739718,89.65539902921144,121.45446291969144,112.12629815670687,118.82716360145051,118.35420341242116,115.27670590184547,87.65754266710049,73.4384852979066,98.6451215874957,88.88368326622385,118.98285184206419,73.3869689825527,114.77961044292138,123.04636266565221,104.04776892969366,109.04768987838604,95.89323541184699,98.34753847743382,83.92777965405755,117.65088203383812,91.71781117076557,99.67742144809222,97.75667566708377,107.45484831404904,96.38517760361268,105.77826970727303,100.10568469787533,117.78040896766674,99.93937259924061,96.75592975197051,87.90967473021838,118.1931411660306,66.35831272010228,20,32
Bohemian Rhapsody,Twentieth Century Fox,61,85,Drama,4000,51.06,12765,55,216.43,903.53,687.1,1642.78,92.84,2018,101.95972634906752,114.29879508360561,124.19803719938193,98.08412820157486,88.50731666507437,92.49442633642853,121.05543548040391,84.55489301704735,106.11814878019847,113.34225638088769,105.95684547809775,83.41844967627254,86.47487270109478,109.05137698174677,117.75199003053893,105.05724437813335,87.19618573419787,112.40799275913169,96.94258989947164,106.73720696819815,100.95365434003661,93.79213617375359,80.60531965609283,107.92010150747359,97.27541930285336,91.46178594977799,86.56413703482558,92.86280463855282,82.09201661497247,75.08035830276583,93.61531955765304,97.29520938563032,133.07828391966657,83.50285343075181,117.28484298427925,93.49951620494708,105.8269876177609,112.24400695264622,101.7969749690184,90.64906812674701,100.354505707186,76.76716741588226,116.66437867325038,105.7822262091551,88.85007634402552,80.36079083974668,92.85627166271945,76.99741479340936,126.8485510759221,128.09215880944888,21,32
Book Club,Paramount Pictures,54,52,Comedy,2781,13.58,4883,10,68.57,91.33,22.76,913.3,135.8,2018,76.33078879250877,98.44987092023095,88.04248363243717,113.69450017194421,94.98511229178565,106.08809758686158,97.14063836304747,136.8809050416794,103.28605844623107,110.04132608687547,110.73315492283942,87.61066126664612,119.27911564090505,71.69555749780758,126.5878109427226,106.57015437349753,108.6630077892848,103.31842891606273,112.15245223623208,100.61193787136976,105.34830943299266,101.1392866972983,98.35212066505456,123.38651637230515,103.91620329619644,87.05676401974482,80.25078721232597,102.60844827276615,102.71597696527246,93.97183684459733,92.98952860027794,103.40793780443774,104.25616185675725,107.16307383200001,85.6370704525229,113.36380814952413,66.74505239005381,102.29986905990486,94.46459585258268,87.76644859126007,118.56926580648445,90.78456626240302,110.32476985479656,98.39676544600346,86.85102255456513,99.87049375415174,109.54935672034073,97.91183128470612,90.86102043752526,101.64347946338968,26,39
Breaking In,Universal Pictures,26,32,Thriller,2537,17.63,6949,6,46.84,51.49,4.65,858.17,293.83,2018,103.79266445440106,92.39446448101735,108.93169747735773,86.9386260148093,82.5523028694715,89.84677259648555,103.12394634502164,116.69071659702858,101.34161508139132,105.08374873680496,127.77047330904016,87.07222464245459,137.11841119579645,115.78768462766634,103.78295519845261,122.73036111369333,88.76295522401396,109.60734729969126,112.23497241652319,81.68455412750438,103.29509374149262,95.41422993508188,83.36564421651917,95.23602689715835,105.33040099778862,102.53598473714978,84.39264682756067,111.42049268323281,108.7588557414924,109.68503377682,98.79755611694297,88.04161322796921,90.17165090628188,72.85440159617089,108.99032751157084,111.21574780683929,80.99487407983952,66.53044512010061,99.94867336574818,104.54119357722023,79.58816983736266,93.02670089451786,83.42646486206424,92.32308374249257,93.55766369066403,121.33047423691616,115.02967266295872,95.02044901951207,91.11966975508271,119.61368364964923,20,34
Bumblebee,Paramount Pictures,92,74,Adventure,3550,21.65,6099,102,127.2,465.2,338,456.08,21.23,2018,102.86004521101245,101.5445224006806,88.1949568869895,87.50696055645595,98.26636986670626,90.95374227327562,94.52213845329564,85.46608945042021,105.33922343945541,102.7172003925173,101.98111705357226,84.17444490234169,97.25813821357626,79.00287535595713,97.68735311460624,123.51928732211721,98.43230770199955,98.72449612297916,88.85967104563866,115.97202560782414,107.39051629054039,86.96568914607633,132.44417124569352,79.54322772912461,79.88044398943174,82.82090686214177,109.40864032916369,90.02164316736797,123.10996291367708,95.44429998520957,109.33731856761716,87.55625555021535,90.17997761491982,99.41589084649463,89.98399401254082,92.80971223947238,92.7119051655187,107.45441316042772,63.40842123000024,95.94678798618769,112.4319547274292,131.29984999384948,106.70173251003322,103.57222998467076,116.95457678601827,84.7371132411103,92.49579297426027,135.37698849917322,86.16264119474138,82.5392360267686,31,29
Crazy Rich Asians,Warner Bros.,91,76,Romantic Comedy,3384,26.51,7834,30,174.53,238.1,63.57,793.67,88.37,2018,92.17302496865425,93.66262415758665,114.40698551891589,86.01128167678291,100.08484660233907,114.33470397809363,91.14042235130695,102.39499183157189,83.79831738831416,92.46396708410536,88.92741135308383,106.00814447277162,89.2026637389783,95.42738885015729,108.99983458259804,102.49534764742718,94.11596380384547,85.64609722176161,114.61924212937535,117.61861735119369,110.93078796565266,78.68035591372735,102.31520104733147,90.84170861552434,113.64157810425603,110.81115777673857,91.726293262954,91.24857936960646,97.7144684469181,102.86460530042316,113.95889046320619,104.28675977503208,110.23091124275437,111.44559955850684,102.65228644696234,95.87661600156034,115.27678867971508,96.21134703891903,111.33120603716553,115.01167984659567,99.52768903013713,115.56692760586148,105.1418596708981,99.67146184202134,92.06422277942531,97.89085659646732,84.14836752037166,118.39513767230554,115.4029419126716,107.68762476858542,28,40
Deadpool 2,Twentieth Century Fox,84,85,Action,4349,125.51,28860,110,318.49,786.68,468.19,715.16,114.1,2018,131.14043130156654,109.21074153253875,115.02337211561257,76.55984770124815,106.78252449039906,96.52106041221606,111.56732468134774,88.75958463495556,86.33145294881676,114.34691668005212,92.70747529147307,84.34687106183148,98.44126462397095,90.90161778898678,77.47524212366537,133.6261501268848,105.25998389624776,109.1535624123662,97.58682575545238,116.34029046010181,125.62280050117288,126.7704154699899,99.30564258770862,102.19947956757238,106.61959760278292,98.84255502314379,109.93194857918833,96.80370563065588,86.04252007402188,102.36325347690075,78.58197190874837,116.55546412072817,91.97493159573047,80.1511575154224,78.310711895871,109.8787558250583,117.50811442403403,115.66326126427745,110.78133535741871,70.81843361773917,109.35951318733687,95.29267238038294,96.48111386159007,83.06471677051843,142.8195084475317,105.9932171405176,108.12692545292255,91.36229251464411,123.41460700159244,89.90945205194544,27,32
Dr. Seuss' The Grinch,Universal Pictures,59,51,Adventure,4141,67.57,16317,75,270.62,511.54,240.92,682.05,90.09,2018,92.82728868158405,81.45155627577161,94.07612122040285,106.25871309234111,103.67158206113395,120.87226361281955,90.67713381907137,87.50839806057232,96.00680433475952,109.25973755250003,102.61054681217549,85.9758225344732,81.99656944057298,91.11074212614264,114.37833704989055,121.76636046387637,112.71318319973238,113.77175936858815,100.18082491268314,108.12476979189131,95.35170719078333,109.06686655120299,98.10324964715929,73.44144163715896,114.24774413406135,97.09799640327276,108.06634066654186,122.96186970288454,97.49905554959261,127.5468974416263,110.8596306810686,107.4093215116102,96.4280521320106,101.4785284438457,81.06490688229515,112.28240538123991,120.1092575687082,85.20242410738479,106.71398594102077,112.4860387976575,86.2020107846671,81.91515917656577,95.37410867393531,75.84228872677376,107.80500427680792,57.24071772129259,87.2806957888293,105.42882083916597,125.49484632133323,124.15321438583956,25,32
Early Man,Lionsgate,81,49,Adventure,2494,3.19,1279,50,8.27,45.29,37.02,90.58,6.38,2018,76.39525158953805,117.02718411294838,77.9548307047735,93.13562214485712,95.18085476826856,114.77742791728483,128.4909196096791,103.11484865739104,89.17873177040946,98.14509228703054,108.83163729227722,75.57694447885217,84.75263320255303,108.42921388471292,133.533014936331,106.03605718305892,99.89836959152966,118.30454488088218,100.80732978842003,85.20506285422067,72.28251014273104,103.8391493435045,97.67595912958247,114.07884041636598,94.21538858947572,114.91758912042673,96.84251349871222,105.40402916493113,97.65414528100241,93.40551827509407,100.99981095075857,103.46505466650318,123.40547732062814,93.59616252413652,83.8645025869632,115.8969792981442,84.00618765854855,107.42066403768217,76.40056154802896,112.93927727974476,73.17415998223788,73.67333069978872,103.38316073935407,103.41324664819643,107.87336443507084,96.8963103970864,106.1407806806847,95.43989194723606,102.1159698134184,98.12451282825239,18,34
Fantastic Beasts: The Crimes of Grindelwald,Warner Bros.,37,55,Adventure,4163,62.16,14932,200,159.56,652.22,492.66,326.11,31.08,2018,108.88737637224094,90.64424453698842,84.78119715526039,104.04308638038347,75.75482529562524,110.03938051659532,100.54094238441114,105.93704362432503,89.75873138957381,121.65496125375181,72.02903099826703,105.06832473374136,102.45308112199088,112.4841650974538,104.045137627855,98.08500317455973,93.30465679754298,112.52190522073744,96.09274212442112,110.42212308741776,95.27742030599963,69.20081920634925,120.01166756889218,120.4007389256015,84.0134800604576,95.75122685251165,91.11248260460812,107.12076521760905,95.3193292138053,85.75739732537113,118.28529410658999,67.12429230316383,111.81636850688658,106.15441742275453,114.00914609377955,118.0213338821544,94.14906689358773,84.94542052367014,85.74367452315707,93.5864552382737,105.9230187174712,93.29971763372765,74.727574009134,111.36690335139481,121.83761461141518,127.60841434566602,96.77315733689414,88.28923552281496,93.66355132960646,104.63539420262957,30,38
Fifty Shades Freed,Universal Pictures,12,37,Drama,3768,38.56,10234,55,100.41,371.99,271.58,676.35,70.11,2018,87.49664499813296,116.07602408968228,110.78214300814159,94.59356696607307,74.13130467231845,78.10587326555073,71.16176682452112,88.48637383925421,90.33774525789843,98.23530993482647,102.74607163642628,94.43994402446639,88.97868708821446,124.47259153552733,86.78507955648269,114.55370854413702,96.05369698004215,98.80106910278444,104.08043495762041,82.59729350714295,108.53515368804658,124.000914349411,139.65540330004126,93.57340127004542,110.9045062093809,95.72020040613221,110.33102470715237,101.59609735608755,110.26425715371013,101.94357617187036,92.23330506156817,98.53682561344597,101.4133320748681,105.66579910663688,122.9963806627961,85.1291017183266,94.48852653255253,79.19817816932473,117.79468157457335,124.46725714169455,104.58314498145702,113.12053702331278,102.1556217390217,96.68502565222428,117.03545360676554,106.56749811066804,101.07638935142322,112.28365469477026,96.55679195435054,102.958889485234,24,35
First Man,Universal Pictures,87,67,Drama,3640,16.01,4398,60,44.94,105.7,60.76,176.17,26.68,2018,94.09261189260492,89.43646544816004,119.62636317669555,105.95811055513336,114.1302878040466,103.58673065550886,75.46631678117068,126.18826847498296,102.85188236950536,107.14385158232976,132.88815124010506,91.63559914848933,74.02252372287182,112.33034724138005,83.74516930275081,105.58117621525003,113.34824740807893,79.99183017560608,96.81637296487432,118.6280836394838,106.28265717017103,84.50292944828391,104.37676578205972,102.57273053853122,89.79142378372846,81.61120563972338,108.9301880572007,75.78406141495542,103.05495712638455,118.0495721668597,94.67358679086418,100.5113776305988,97.0463467485372,106.9439723988819,101.9994052727458,115.96585824880613,84.56089031319183,98.77396463764595,108.74287005353197,102.74822525831772,84.44853123354493,117.08259664474329,129.4276508380455,82.0692975688942,93.61237450399811,116.57388428913102,117.80939163126202,109.22294802025534,86.63005143067778,99.9132532160954,28,36
